image_path,label,video_id,frame_index,punch_type
data/processed/frames/straight_V4_009734.jpg,0,V4.mp4,9734,straight
data/processed/frames/straight_V5_000857.jpg,0,V5.mp4,857,straight
data/processed/frames/straight_V6_023491.jpg,0,V6.mp4,23491,straight
data/processed/frames/straight_V7_018237.jpg,0,V7.mp4,18237,straight
data/processed/frames/straight_V9_013977.jpg,0,V9.mp4,13977,straight
data/processed/frames/straight_V1_003631.jpg,0,V1.mp4,3631,straight
data/processed/frames/straight_V10_001568.jpg,0,V10.mp4,1568,straight
data/processed/frames/straight_V2_007029.jpg,0,V2.mp4,7029,straight
data/processed/frames/straight_V3_025779.jpg,0,V3.mp4,25779,straight
data/processed/frames/straight_V4_024145.jpg,0,V4.mp4,24145,straight
data/processed/frames/straight_V5_003171.jpg,0,V5.mp4,3171,straight
data/processed/frames/straight_V6_006378.jpg,0,V6.mp4,6378,straight
data/processed/frames/straight_V7_024113.jpg,0,V7.mp4,24113,straight
data/processed/frames/straight_V9_006831.jpg,0,V9.mp4,6831,straight
data/processed/frames/straight_V1_004127.jpg,0,V1.mp4,4127,straight
data/processed/frames/straight_V10_001460.jpg,0,V10.mp4,1460,straight
data/processed/frames/straight_V2_006419.jpg,0,V2.mp4,6419,straight
data/processed/frames/straight_V3_024342.jpg,0,V3.mp4,24342,straight
data/processed/frames/straight_V4_010046.jpg,0,V4.mp4,10046,straight
data/processed/frames/straight_V5_014540.jpg,0,V5.mp4,14540,straight
data/processed/frames/straight_V6_031671.jpg,0,V6.mp4,31671,straight
data/processed/frames/straight_V7_011626.jpg,0,V7.mp4,11626,straight
data/processed/frames/straight_V9_001695.jpg,0,V9.mp4,1695,straight
data/processed/frames/straight_V1_003761.jpg,0,V1.mp4,3761,straight
data/processed/frames/straight_V10_000966.jpg,0,V10.mp4,966,straight
data/processed/frames/straight_V2_007628.jpg,0,V2.mp4,7628,straight
data/processed/frames/straight_V3_006727.jpg,0,V3.mp4,6727,straight
data/processed/frames/straight_V4_011867.jpg,0,V4.mp4,11867,straight
data/processed/frames/straight_V5_006648.jpg,0,V5.mp4,6648,straight
data/processed/frames/straight_V6_003417.jpg,0,V6.mp4,3417,straight
data/processed/frames/straight_V7_016477.jpg,0,V7.mp4,16477,straight
data/processed/frames/straight_V9_007055.jpg,0,V9.mp4,7055,straight
data/processed/frames/straight_V1_009794.jpg,0,V1.mp4,9794,straight
data/processed/frames/straight_V10_006572.jpg,0,V10.mp4,6572,straight
data/processed/frames/straight_V2_004359.jpg,0,V2.mp4,4359,straight
data/processed/frames/straight_V3_024979.jpg,0,V3.mp4,24979,straight
data/processed/frames/straight_V4_021967.jpg,0,V4.mp4,21967,straight
data/processed/frames/straight_V5_007034.jpg,0,V5.mp4,7034,straight
data/processed/frames/straight_V6_005272.jpg,0,V6.mp4,5272,straight
data/processed/frames/straight_V7_013160.jpg,0,V7.mp4,13160,straight
data/processed/frames/straight_V9_001778.jpg,0,V9.mp4,1778,straight
data/processed/frames/straight_V1_001386.jpg,0,V1.mp4,1386,straight
data/processed/frames/straight_V10_008036.jpg,0,V10.mp4,8036,straight
data/processed/frames/straight_V2_013047.jpg,0,V2.mp4,13047,straight
data/processed/frames/straight_V3_006779.jpg,0,V3.mp4,6779,straight
data/processed/frames/straight_V4_009930.jpg,0,V4.mp4,9930,straight
data/processed/frames/straight_V5_003300.jpg,0,V5.mp4,3300,straight
data/processed/frames/straight_V6_013042.jpg,0,V6.mp4,13042,straight
data/processed/frames/straight_V7_006154.jpg,0,V7.mp4,6154,straight
data/processed/frames/straight_V9_014080.jpg,0,V9.mp4,14080,straight
data/processed/frames/straight_V1_007323.jpg,0,V1.mp4,7323,straight
data/processed/frames/straight_V10_004363.jpg,0,V10.mp4,4363,straight
data/processed/frames/straight_V2_014047.jpg,0,V2.mp4,14047,straight
data/processed/frames/straight_V3_015123.jpg,0,V3.mp4,15123,straight
data/processed/frames/straight_V4_010681.jpg,0,V4.mp4,10681,straight
data/processed/frames/straight_V5_005464.jpg,0,V5.mp4,5464,straight
data/processed/frames/straight_V6_009550.jpg,0,V6.mp4,9550,straight
data/processed/frames/straight_V7_019517.jpg,0,V7.mp4,19517,straight
data/processed/frames/straight_V9_006730.jpg,0,V9.mp4,6730,straight
data/processed/frames/straight_V1_001571.jpg,0,V1.mp4,1571,straight
data/processed/frames/straight_V10_004314.jpg,0,V10.mp4,4314,straight
data/processed/frames/straight_V2_020588.jpg,0,V2.mp4,20588,straight
data/processed/frames/straight_V3_004643.jpg,0,V3.mp4,4643,straight
data/processed/frames/straight_V5_008319.jpg,0,V5.mp4,8319,straight
data/processed/frames/straight_V6_025987.jpg,0,V6.mp4,25987,straight
data/processed/frames/straight_V7_004792.jpg,0,V7.mp4,4792,straight
data/processed/frames/straight_V9_013334.jpg,0,V9.mp4,13334,straight
data/processed/frames/straight_V1_003969.jpg,0,V1.mp4,3969,straight
data/processed/frames/straight_V10_009842.jpg,0,V10.mp4,9842,straight
data/processed/frames/straight_V2_020614.jpg,0,V2.mp4,20614,straight
data/processed/frames/straight_V3_025019.jpg,0,V3.mp4,25019,straight
data/processed/frames/straight_V5_003099.jpg,0,V5.mp4,3099,straight
data/processed/frames/straight_V6_025659.jpg,0,V6.mp4,25659,straight
data/processed/frames/straight_V7_011128.jpg,0,V7.mp4,11128,straight
data/processed/frames/straight_V9_000502.jpg,0,V9.mp4,502,straight
data/processed/frames/straight_V1_007284.jpg,0,V1.mp4,7284,straight
data/processed/frames/straight_V10_002249.jpg,0,V10.mp4,2249,straight
data/processed/frames/straight_V2_013867.jpg,0,V2.mp4,13867,straight
data/processed/frames/straight_V3_025286.jpg,0,V3.mp4,25286,straight
data/processed/frames/straight_V5_005157.jpg,0,V5.mp4,5157,straight
data/processed/frames/straight_V6_004314.jpg,0,V6.mp4,4314,straight
data/processed/frames/straight_V7_026252.jpg,0,V7.mp4,26252,straight
data/processed/frames/straight_V9_010808.jpg,0,V9.mp4,10808,straight
data/processed/frames/straight_V1_000195.jpg,0,V1.mp4,195,straight
data/processed/frames/straight_V10_009521.jpg,0,V10.mp4,9521,straight
data/processed/frames/straight_V2_020492.jpg,0,V2.mp4,20492,straight
data/processed/frames/straight_V3_008924.jpg,0,V3.mp4,8924,straight
data/processed/frames/straight_V5_004646.jpg,0,V5.mp4,4646,straight
data/processed/frames/straight_V6_031803.jpg,0,V6.mp4,31803,straight
data/processed/frames/straight_V7_018386.jpg,0,V7.mp4,18386,straight
data/processed/frames/straight_V9_013549.jpg,0,V9.mp4,13549,straight
data/processed/frames/straight_V1_007076.jpg,0,V1.mp4,7076,straight
data/processed/frames/straight_V10_004516.jpg,0,V10.mp4,4516,straight
data/processed/frames/straight_V2_018495.jpg,0,V2.mp4,18495,straight
data/processed/frames/straight_V3_020408.jpg,0,V3.mp4,20408,straight
data/processed/frames/straight_V5_013997.jpg,0,V5.mp4,13997,straight
data/processed/frames/straight_V6_018218.jpg,0,V6.mp4,18218,straight
data/processed/frames/straight_V7_005288.jpg,0,V7.mp4,5288,straight
data/processed/frames/straight_V9_007532.jpg,0,V9.mp4,7532,straight
data/processed/frames/straight_V1_009503.jpg,0,V1.mp4,9503,straight
data/processed/frames/straight_V10_007897.jpg,0,V10.mp4,7897,straight
data/processed/frames/straight_V2_020730.jpg,0,V2.mp4,20730,straight
data/processed/frames/straight_V3_024913.jpg,0,V3.mp4,24913,straight
data/processed/frames/straight_V5_014284.jpg,0,V5.mp4,14284,straight
data/processed/frames/straight_V6_031217.jpg,0,V6.mp4,31217,straight
data/processed/frames/straight_V7_019823.jpg,0,V7.mp4,19823,straight
data/processed/frames/straight_V9_011870.jpg,0,V9.mp4,11870,straight
data/processed/frames/straight_V1_002441.jpg,0,V1.mp4,2441,straight
data/processed/frames/straight_V10_004509.jpg,0,V10.mp4,4509,straight
data/processed/frames/straight_V2_013209.jpg,0,V2.mp4,13209,straight
data/processed/frames/straight_V3_024459.jpg,0,V3.mp4,24459,straight
data/processed/frames/straight_V5_007139.jpg,0,V5.mp4,7139,straight
data/processed/frames/straight_V6_005656.jpg,0,V6.mp4,5656,straight
data/processed/frames/straight_V7_011120.jpg,0,V7.mp4,11120,straight
data/processed/frames/straight_V9_001331.jpg,0,V9.mp4,1331,straight
data/processed/frames/straight_V1_000348.jpg,0,V1.mp4,348,straight
data/processed/frames/straight_V10_010096.jpg,0,V10.mp4,10096,straight
data/processed/frames/straight_V2_010188.jpg,0,V2.mp4,10188,straight
data/processed/frames/straight_V3_005164.jpg,0,V3.mp4,5164,straight
data/processed/frames/straight_V5_001064.jpg,0,V5.mp4,1064,straight
data/processed/frames/straight_V6_005443.jpg,0,V6.mp4,5443,straight
data/processed/frames/straight_V7_019384.jpg,0,V7.mp4,19384,straight
data/processed/frames/straight_V9_004320.jpg,0,V9.mp4,4320,straight
data/processed/frames/straight_V1_004266.jpg,0,V1.mp4,4266,straight
data/processed/frames/straight_V10_008990.jpg,0,V10.mp4,8990,straight
data/processed/frames/straight_V2_017904.jpg,0,V2.mp4,17904,straight
data/processed/frames/straight_V3_004861.jpg,0,V3.mp4,4861,straight
data/processed/frames/straight_V5_001000.jpg,0,V5.mp4,1000,straight
data/processed/frames/straight_V6_007692.jpg,0,V6.mp4,7692,straight
data/processed/frames/straight_V7_012978.jpg,0,V7.mp4,12978,straight
data/processed/frames/straight_V9_002144.jpg,0,V9.mp4,2144,straight
data/processed/frames/straight_V1_002038.jpg,0,V1.mp4,2038,straight
data/processed/frames/straight_V10_008275.jpg,0,V10.mp4,8275,straight
data/processed/frames/straight_V2_010691.jpg,0,V2.mp4,10691,straight
data/processed/frames/straight_V3_026778.jpg,0,V3.mp4,26778,straight
data/processed/frames/straight_V5_000234.jpg,0,V5.mp4,234,straight
data/processed/frames/straight_V6_019370.jpg,0,V6.mp4,19370,straight
data/processed/frames/straight_V7_024420.jpg,0,V7.mp4,24420,straight
data/processed/frames/straight_V9_002349.jpg,0,V9.mp4,2349,straight
data/processed/frames/straight_V1_006656.jpg,0,V1.mp4,6656,straight
data/processed/frames/straight_V10_007366.jpg,0,V10.mp4,7366,straight
data/processed/frames/straight_V2_006460.jpg,0,V2.mp4,6460,straight
data/processed/frames/straight_V3_004892.jpg,0,V3.mp4,4892,straight
data/processed/frames/straight_V5_002596.jpg,0,V5.mp4,2596,straight
data/processed/frames/straight_V6_007045.jpg,0,V6.mp4,7045,straight
data/processed/frames/straight_V7_005654.jpg,0,V7.mp4,5654,straight
data/processed/frames/straight_V9_010872.jpg,0,V9.mp4,10872,straight
data/processed/frames/straight_V1_006616.jpg,0,V1.mp4,6616,straight
data/processed/frames/straight_V10_004380.jpg,0,V10.mp4,4380,straight
data/processed/frames/straight_V2_020058.jpg,0,V2.mp4,20058,straight
data/processed/frames/straight_V3_027413.jpg,0,V3.mp4,27413,straight
data/processed/frames/straight_V5_000422.jpg,0,V5.mp4,422,straight
data/processed/frames/straight_V6_014417.jpg,0,V6.mp4,14417,straight
data/processed/frames/straight_V7_015039.jpg,0,V7.mp4,15039,straight
data/processed/frames/straight_V9_002040.jpg,0,V9.mp4,2040,straight
data/processed/frames/straight_V1_004786.jpg,0,V1.mp4,4786,straight
data/processed/frames/straight_V10_008191.jpg,0,V10.mp4,8191,straight
data/processed/frames/straight_V2_010269.jpg,0,V2.mp4,10269,straight
data/processed/frames/straight_V3_012027.jpg,0,V3.mp4,12027,straight
data/processed/frames/straight_V5_001404.jpg,0,V5.mp4,1404,straight
data/processed/frames/straight_V6_017628.jpg,0,V6.mp4,17628,straight
data/processed/frames/straight_V7_022902.jpg,0,V7.mp4,22902,straight
data/processed/frames/straight_V9_003160.jpg,0,V9.mp4,3160,straight
data/processed/frames/straight_V1_006255.jpg,0,V1.mp4,6255,straight
data/processed/frames/straight_V10_001920.jpg,0,V10.mp4,1920,straight
data/processed/frames/straight_V2_020184.jpg,0,V2.mp4,20184,straight
data/processed/frames/straight_V3_017552.jpg,0,V3.mp4,17552,straight
data/processed/frames/straight_V5_004456.jpg,0,V5.mp4,4456,straight
data/processed/frames/straight_V6_005516.jpg,0,V6.mp4,5516,straight
data/processed/frames/straight_V7_012984.jpg,0,V7.mp4,12984,straight
data/processed/frames/straight_V9_002630.jpg,0,V9.mp4,2630,straight
data/processed/frames/straight_V1_007211.jpg,0,V1.mp4,7211,straight
data/processed/frames/straight_V10_010107.jpg,0,V10.mp4,10107,straight
data/processed/frames/straight_V2_004570.jpg,0,V2.mp4,4570,straight
data/processed/frames/straight_V3_020362.jpg,0,V3.mp4,20362,straight
data/processed/frames/straight_V5_013684.jpg,0,V5.mp4,13684,straight
data/processed/frames/straight_V6_034236.jpg,0,V6.mp4,34236,straight
data/processed/frames/straight_V7_005273.jpg,0,V7.mp4,5273,straight
data/processed/frames/straight_V9_006823.jpg,0,V9.mp4,6823,straight
data/processed/frames/straight_V1_010149.jpg,0,V1.mp4,10149,straight
data/processed/frames/straight_V10_004038.jpg,0,V10.mp4,4038,straight
data/processed/frames/straight_V2_020120.jpg,0,V2.mp4,20120,straight
data/processed/frames/straight_V3_014615.jpg,0,V3.mp4,14615,straight
data/processed/frames/straight_V5_000026.jpg,0,V5.mp4,26,straight
data/processed/frames/straight_V6_000474.jpg,0,V6.mp4,474,straight
data/processed/frames/straight_V7_009251.jpg,0,V7.mp4,9251,straight
data/processed/frames/straight_V9_014227.jpg,0,V9.mp4,14227,straight
data/processed/frames/straight_V1_011009.jpg,0,V1.mp4,11009,straight
data/processed/frames/straight_V10_009376.jpg,0,V10.mp4,9376,straight
data/processed/frames/straight_V2_004372.jpg,0,V2.mp4,4372,straight
data/processed/frames/straight_V3_001959.jpg,0,V3.mp4,1959,straight
data/processed/frames/straight_V5_010721.jpg,0,V5.mp4,10721,straight
data/processed/frames/straight_V6_025226.jpg,0,V6.mp4,25226,straight
data/processed/frames/straight_V7_017356.jpg,0,V7.mp4,17356,straight
data/processed/frames/straight_V9_004312.jpg,0,V9.mp4,4312,straight
data/processed/frames/straight_V1_001122.jpg,0,V1.mp4,1122,straight
data/processed/frames/straight_V10_008065.jpg,0,V10.mp4,8065,straight
data/processed/frames/straight_V2_020428.jpg,0,V2.mp4,20428,straight
data/processed/frames/straight_V3_004921.jpg,0,V3.mp4,4921,straight
data/processed/frames/straight_V5_003059.jpg,0,V5.mp4,3059,straight
data/processed/frames/straight_V6_030246.jpg,0,V6.mp4,30246,straight
data/processed/frames/straight_V7_013805.jpg,0,V7.mp4,13805,straight
data/processed/frames/straight_V9_013366.jpg,0,V9.mp4,13366,straight
data/processed/frames/straight_V1_003534.jpg,0,V1.mp4,3534,straight
data/processed/frames/straight_V10_010370.jpg,0,V10.mp4,10370,straight
data/processed/frames/straight_V2_013904.jpg,0,V2.mp4,13904,straight
data/processed/frames/straight_V3_011575.jpg,0,V3.mp4,11575,straight
data/processed/frames/straight_V5_000671.jpg,0,V5.mp4,671,straight
data/processed/frames/straight_V6_019118.jpg,0,V6.mp4,19118,straight
data/processed/frames/straight_V7_010216.jpg,0,V7.mp4,10216,straight
data/processed/frames/straight_V9_007808.jpg,0,V9.mp4,7808,straight
data/processed/frames/straight_V1_001420.jpg,0,V1.mp4,1420,straight
data/processed/frames/straight_V10_001579.jpg,0,V10.mp4,1579,straight
data/processed/frames/straight_V2_015995.jpg,0,V2.mp4,15995,straight
data/processed/frames/straight_V3_027787.jpg,0,V3.mp4,27787,straight
data/processed/frames/straight_V5_011618.jpg,0,V5.mp4,11618,straight
data/processed/frames/straight_V6_033085.jpg,0,V6.mp4,33085,straight
data/processed/frames/straight_V7_013634.jpg,0,V7.mp4,13634,straight
data/processed/frames/straight_V9_007274.jpg,0,V9.mp4,7274,straight
data/processed/frames/straight_V1_010303.jpg,0,V1.mp4,10303,straight
data/processed/frames/straight_V10_006921.jpg,0,V10.mp4,6921,straight
data/processed/frames/straight_V2_006757.jpg,0,V2.mp4,6757,straight
data/processed/frames/straight_V3_005796.jpg,0,V3.mp4,5796,straight
data/processed/frames/straight_V5_002103.jpg,0,V5.mp4,2103,straight
data/processed/frames/straight_V6_006885.jpg,0,V6.mp4,6885,straight
data/processed/frames/straight_V7_019815.jpg,0,V7.mp4,19815,straight
data/processed/frames/straight_V9_001772.jpg,0,V9.mp4,1772,straight
data/processed/frames/straight_V1_004804.jpg,0,V1.mp4,4804,straight
data/processed/frames/straight_V10_010493.jpg,0,V10.mp4,10493,straight
data/processed/frames/straight_V2_018366.jpg,0,V2.mp4,18366,straight
data/processed/frames/straight_V3_017233.jpg,0,V3.mp4,17233,straight
data/processed/frames/straight_V5_004154.jpg,0,V5.mp4,4154,straight
data/processed/frames/straight_V6_034409.jpg,0,V6.mp4,34409,straight
data/processed/frames/straight_V7_011469.jpg,0,V7.mp4,11469,straight
data/processed/frames/straight_V9_002678.jpg,0,V9.mp4,2678,straight
data/processed/frames/straight_V1_003576.jpg,0,V1.mp4,3576,straight
data/processed/frames/straight_V10_000742.jpg,0,V10.mp4,742,straight
data/processed/frames/straight_V2_013127.jpg,0,V2.mp4,13127,straight
data/processed/frames/straight_V3_026139.jpg,0,V3.mp4,26139,straight
data/processed/frames/straight_V5_011670.jpg,0,V5.mp4,11670,straight
data/processed/frames/straight_V6_005436.jpg,0,V6.mp4,5436,straight
data/processed/frames/straight_V7_013791.jpg,0,V7.mp4,13791,straight
data/processed/frames/straight_V9_009126.jpg,0,V9.mp4,9126,straight
data/processed/frames/straight_V1_001942.jpg,0,V1.mp4,1942,straight
data/processed/frames/straight_V10_009963.jpg,0,V10.mp4,9963,straight
data/processed/frames/straight_V2_004463.jpg,0,V2.mp4,4463,straight
data/processed/frames/straight_V3_024645.jpg,0,V3.mp4,24645,straight
data/processed/frames/straight_V5_005287.jpg,0,V5.mp4,5287,straight
data/processed/frames/straight_V6_022841.jpg,0,V6.mp4,22841,straight
data/processed/frames/straight_V7_011970.jpg,0,V7.mp4,11970,straight
data/processed/frames/straight_V9_002293.jpg,0,V9.mp4,2293,straight
data/processed/frames/straight_V1_001076.jpg,0,V1.mp4,1076,straight
data/processed/frames/straight_V10_009434.jpg,0,V10.mp4,9434,straight
data/processed/frames/straight_V2_018312.jpg,0,V2.mp4,18312,straight
data/processed/frames/straight_V3_005043.jpg,0,V3.mp4,5043,straight
data/processed/frames/straight_V5_001177.jpg,0,V5.mp4,1177,straight
data/processed/frames/straight_V6_024515.jpg,0,V6.mp4,24515,straight
data/processed/frames/straight_V7_016149.jpg,0,V7.mp4,16149,straight
data/processed/frames/straight_V9_002769.jpg,0,V9.mp4,2769,straight
data/processed/frames/straight_V1_009964.jpg,0,V1.mp4,9964,straight
data/processed/frames/straight_V10_010364.jpg,0,V10.mp4,10364,straight
data/processed/frames/straight_V2_018549.jpg,0,V2.mp4,18549,straight
data/processed/frames/straight_V3_018331.jpg,0,V3.mp4,18331,straight
data/processed/frames/straight_V5_012727.jpg,0,V5.mp4,12727,straight
data/processed/frames/straight_V6_007386.jpg,0,V6.mp4,7386,straight
data/processed/frames/straight_V7_016348.jpg,0,V7.mp4,16348,straight
data/processed/frames/straight_V9_014123.jpg,0,V9.mp4,14123,straight
data/processed/frames/straight_V1_009541.jpg,0,V1.mp4,9541,straight
data/processed/frames/straight_V10_006713.jpg,0,V10.mp4,6713,straight
data/processed/frames/straight_V2_007196.jpg,0,V2.mp4,7196,straight
data/processed/frames/straight_V3_005728.jpg,0,V3.mp4,5728,straight
data/processed/frames/straight_V5_010366.jpg,0,V5.mp4,10366,straight
data/processed/frames/straight_V6_005508.jpg,0,V6.mp4,5508,straight
data/processed/frames/straight_V7_013309.jpg,0,V7.mp4,13309,straight
data/processed/frames/straight_V9_006086.jpg,0,V9.mp4,6086,straight
data/processed/frames/straight_V1_006560.jpg,0,V1.mp4,6560,straight
data/processed/frames/straight_V10_007865.jpg,0,V10.mp4,7865,straight
data/processed/frames/straight_V2_020374.jpg,0,V2.mp4,20374,straight
data/processed/frames/straight_V3_012010.jpg,0,V3.mp4,12010,straight
data/processed/frames/straight_V5_002248.jpg,0,V5.mp4,2248,straight
data/processed/frames/straight_V6_023082.jpg,0,V6.mp4,23082,straight
data/processed/frames/straight_V7_012415.jpg,0,V7.mp4,12415,straight
data/processed/frames/straight_V9_001259.jpg,0,V9.mp4,1259,straight
data/processed/frames/straight_V1_010071.jpg,0,V1.mp4,10071,straight
data/processed/frames/straight_V10_010163.jpg,0,V10.mp4,10163,straight
data/processed/frames/straight_V2_009767.jpg,0,V2.mp4,9767,straight
data/processed/frames/straight_V3_015134.jpg,0,V3.mp4,15134,straight
data/processed/frames/straight_V5_003163.jpg,0,V5.mp4,3163,straight
data/processed/frames/straight_V6_005962.jpg,0,V6.mp4,5962,straight
data/processed/frames/straight_V7_019676.jpg,0,V7.mp4,19676,straight
data/processed/frames/straight_V9_001110.jpg,0,V9.mp4,1110,straight
data/processed/frames/straight_V1_001184.jpg,0,V1.mp4,1184,straight
data/processed/frames/straight_V10_002494.jpg,0,V10.mp4,2494,straight
data/processed/frames/straight_V2_020095.jpg,0,V2.mp4,20095,straight
data/processed/frames/straight_V3_025008.jpg,0,V3.mp4,25008,straight
data/processed/frames/straight_V5_003228.jpg,0,V5.mp4,3228,straight
data/processed/frames/straight_V6_024108.jpg,0,V6.mp4,24108,straight
data/processed/frames/straight_V7_014624.jpg,0,V7.mp4,14624,straight
data/processed/frames/straight_V9_001150.jpg,0,V9.mp4,1150,straight
data/processed/frames/straight_V1_007254.jpg,0,V1.mp4,7254,straight
data/processed/frames/straight_V10_009017.jpg,0,V10.mp4,9017,straight
data/processed/frames/straight_V2_006595.jpg,0,V2.mp4,6595,straight
data/processed/frames/straight_V3_007084.jpg,0,V3.mp4,7084,straight
data/processed/frames/straight_V5_004782.jpg,0,V5.mp4,4782,straight
data/processed/frames/straight_V6_005280.jpg,0,V6.mp4,5280,straight
data/processed/frames/straight_V7_012971.jpg,0,V7.mp4,12971,straight
data/processed/frames/straight_V9_006438.jpg,0,V9.mp4,6438,straight
data/processed/frames/straight_V1_003542.jpg,0,V1.mp4,3542,straight
data/processed/frames/straight_V10_002819.jpg,0,V10.mp4,2819,straight
data/processed/frames/straight_V2_007752.jpg,0,V2.mp4,7752,straight
data/processed/frames/straight_V3_015081.jpg,0,V3.mp4,15081,straight
data/processed/frames/straight_V5_004259.jpg,0,V5.mp4,4259,straight
data/processed/frames/straight_V6_033253.jpg,0,V6.mp4,33253,straight
data/processed/frames/straight_V7_011829.jpg,0,V7.mp4,11829,straight
data/processed/frames/straight_V9_002502.jpg,0,V9.mp4,2502,straight
data/processed/frames/straight_V1_006459.jpg,0,V1.mp4,6459,straight
data/processed/frames/straight_V10_011453.jpg,0,V10.mp4,11453,straight
data/processed/frames/straight_V2_004344.jpg,0,V2.mp4,4344,straight
data/processed/frames/straight_V3_027166.jpg,0,V3.mp4,27166,straight
data/processed/frames/straight_V5_000592.jpg,0,V5.mp4,592,straight
data/processed/frames/straight_V6_005376.jpg,0,V6.mp4,5376,straight
data/processed/frames/straight_V7_025289.jpg,0,V7.mp4,25289,straight
data/processed/frames/straight_V9_008880.jpg,0,V9.mp4,8880,straight
data/processed/frames/straight_V1_002229.jpg,0,V1.mp4,2229,straight
data/processed/frames/straight_V10_007499.jpg,0,V10.mp4,7499,straight
data/processed/frames/straight_V2_006908.jpg,0,V2.mp4,6908,straight
data/processed/frames/straight_V3_004826.jpg,0,V3.mp4,4826,straight
data/processed/frames/straight_V5_000798.jpg,0,V5.mp4,798,straight
data/processed/frames/straight_V6_005010.jpg,0,V6.mp4,5010,straight
data/processed/frames/straight_V7_013963.jpg,0,V7.mp4,13963,straight
