image_path,label,video_id,frame_index,punch_type
data/processed/frames/straight_V5_001443.jpg,0,V5.mp4,1443,straight
data/processed/frames/straight_V6_010315.jpg,0,V6.mp4,10315,straight
data/processed/frames/straight_V7_005113.jpg,0,V7.mp4,5113,straight
data/processed/frames/straight_V1_004633.jpg,0,V1.mp4,4633,straight
data/processed/frames/straight_V10_004183.jpg,0,V10.mp4,4183,straight
data/processed/frames/straight_V2_004199.jpg,0,V2.mp4,4199,straight
data/processed/frames/straight_V5_014426.jpg,0,V5.mp4,14426,straight
data/processed/frames/straight_V6_014160.jpg,0,V6.mp4,14160,straight
data/processed/frames/straight_V7_014155.jpg,0,V7.mp4,14155,straight
data/processed/frames/straight_V1_002076.jpg,0,V1.mp4,2076,straight
data/processed/frames/straight_V10_001460.jpg,0,V10.mp4,1460,straight
data/processed/frames/straight_V2_020039.jpg,0,V2.mp4,20039,straight
data/processed/frames/straight_V5_000857.jpg,0,V5.mp4,857,straight
data/processed/frames/straight_V6_023491.jpg,0,V6.mp4,23491,straight
data/processed/frames/straight_V7_018237.jpg,0,V7.mp4,18237,straight
data/processed/frames/straight_V1_003631.jpg,0,V1.mp4,3631,straight
data/processed/frames/straight_V10_001143.jpg,0,V10.mp4,1143,straight
data/processed/frames/straight_V2_007029.jpg,0,V2.mp4,7029,straight
data/processed/frames/straight_V5_003171.jpg,0,V5.mp4,3171,straight
data/processed/frames/straight_V6_006378.jpg,0,V6.mp4,6378,straight
data/processed/frames/straight_V7_024113.jpg,0,V7.mp4,24113,straight
data/processed/frames/straight_V1_004127.jpg,0,V1.mp4,4127,straight
data/processed/frames/straight_V10_004239.jpg,0,V10.mp4,4239,straight
data/processed/frames/straight_V2_006419.jpg,0,V2.mp4,6419,straight
data/processed/frames/straight_V5_014540.jpg,0,V5.mp4,14540,straight
data/processed/frames/straight_V6_031671.jpg,0,V6.mp4,31671,straight
data/processed/frames/straight_V7_011626.jpg,0,V7.mp4,11626,straight
data/processed/frames/straight_V1_003761.jpg,0,V1.mp4,3761,straight
data/processed/frames/straight_V10_002249.jpg,0,V10.mp4,2249,straight
data/processed/frames/straight_V2_007628.jpg,0,V2.mp4,7628,straight
data/processed/frames/straight_V5_006648.jpg,0,V5.mp4,6648,straight
data/processed/frames/straight_V6_003417.jpg,0,V6.mp4,3417,straight
data/processed/frames/straight_V7_016477.jpg,0,V7.mp4,16477,straight
data/processed/frames/straight_V1_009794.jpg,0,V1.mp4,9794,straight
data/processed/frames/straight_V10_002398.jpg,0,V10.mp4,2398,straight
data/processed/frames/straight_V2_004359.jpg,0,V2.mp4,4359,straight
data/processed/frames/straight_V5_007034.jpg,0,V5.mp4,7034,straight
data/processed/frames/straight_V6_005272.jpg,0,V6.mp4,5272,straight
data/processed/frames/straight_V7_013160.jpg,0,V7.mp4,13160,straight
data/processed/frames/straight_V1_001386.jpg,0,V1.mp4,1386,straight
data/processed/frames/straight_V10_000966.jpg,0,V10.mp4,966,straight
data/processed/frames/straight_V2_013047.jpg,0,V2.mp4,13047,straight
data/processed/frames/straight_V5_003300.jpg,0,V5.mp4,3300,straight
data/processed/frames/straight_V6_013042.jpg,0,V6.mp4,13042,straight
data/processed/frames/straight_V7_006154.jpg,0,V7.mp4,6154,straight
data/processed/frames/straight_V1_007323.jpg,0,V1.mp4,7323,straight
data/processed/frames/straight_V10_002801.jpg,0,V10.mp4,2801,straight
data/processed/frames/straight_V2_014047.jpg,0,V2.mp4,14047,straight
data/processed/frames/straight_V5_005464.jpg,0,V5.mp4,5464,straight
data/processed/frames/straight_V6_009550.jpg,0,V6.mp4,9550,straight
data/processed/frames/straight_V7_019517.jpg,0,V7.mp4,19517,straight
data/processed/frames/straight_V1_001571.jpg,0,V1.mp4,1571,straight
data/processed/frames/straight_V10_001150.jpg,0,V10.mp4,1150,straight
data/processed/frames/straight_V2_020588.jpg,0,V2.mp4,20588,straight
data/processed/frames/straight_V5_008319.jpg,0,V5.mp4,8319,straight
data/processed/frames/straight_V6_025987.jpg,0,V6.mp4,25987,straight
data/processed/frames/straight_V7_004792.jpg,0,V7.mp4,4792,straight
data/processed/frames/straight_V1_003969.jpg,0,V1.mp4,3969,straight
data/processed/frames/straight_V10_002418.jpg,0,V10.mp4,2418,straight
data/processed/frames/straight_V2_020614.jpg,0,V2.mp4,20614,straight
data/processed/frames/straight_V5_003099.jpg,0,V5.mp4,3099,straight
data/processed/frames/straight_V6_025659.jpg,0,V6.mp4,25659,straight
data/processed/frames/straight_V7_011128.jpg,0,V7.mp4,11128,straight
data/processed/frames/straight_V1_007284.jpg,0,V1.mp4,7284,straight
data/processed/frames/straight_V10_001952.jpg,0,V10.mp4,1952,straight
data/processed/frames/straight_V2_013867.jpg,0,V2.mp4,13867,straight
data/processed/frames/straight_V5_005157.jpg,0,V5.mp4,5157,straight
data/processed/frames/straight_V6_004314.jpg,0,V6.mp4,4314,straight
data/processed/frames/straight_V7_026252.jpg,0,V7.mp4,26252,straight
data/processed/frames/straight_V1_000195.jpg,0,V1.mp4,195,straight
data/processed/frames/straight_V10_000031.jpg,0,V10.mp4,31,straight
data/processed/frames/straight_V2_020492.jpg,0,V2.mp4,20492,straight
data/processed/frames/straight_V5_004646.jpg,0,V5.mp4,4646,straight
data/processed/frames/straight_V6_031803.jpg,0,V6.mp4,31803,straight
data/processed/frames/straight_V7_018386.jpg,0,V7.mp4,18386,straight
data/processed/frames/straight_V1_007076.jpg,0,V1.mp4,7076,straight
data/processed/frames/straight_V10_001467.jpg,0,V10.mp4,1467,straight
data/processed/frames/straight_V2_018495.jpg,0,V2.mp4,18495,straight
data/processed/frames/straight_V5_013997.jpg,0,V5.mp4,13997,straight
data/processed/frames/straight_V6_018218.jpg,0,V6.mp4,18218,straight
data/processed/frames/straight_V7_005288.jpg,0,V7.mp4,5288,straight
data/processed/frames/straight_V1_009503.jpg,0,V1.mp4,9503,straight
data/processed/frames/straight_V10_002681.jpg,0,V10.mp4,2681,straight
data/processed/frames/straight_V2_020730.jpg,0,V2.mp4,20730,straight
data/processed/frames/straight_V5_014284.jpg,0,V5.mp4,14284,straight
data/processed/frames/straight_V6_031217.jpg,0,V6.mp4,31217,straight
data/processed/frames/straight_V7_019823.jpg,0,V7.mp4,19823,straight
data/processed/frames/straight_V1_002441.jpg,0,V1.mp4,2441,straight
data/processed/frames/straight_V10_000958.jpg,0,V10.mp4,958,straight
data/processed/frames/straight_V2_013209.jpg,0,V2.mp4,13209,straight
data/processed/frames/straight_V5_007139.jpg,0,V5.mp4,7139,straight
data/processed/frames/straight_V6_005656.jpg,0,V6.mp4,5656,straight
data/processed/frames/straight_V7_011120.jpg,0,V7.mp4,11120,straight
data/processed/frames/straight_V1_000348.jpg,0,V1.mp4,348,straight
data/processed/frames/straight_V10_000842.jpg,0,V10.mp4,842,straight
data/processed/frames/straight_V2_010188.jpg,0,V2.mp4,10188,straight
data/processed/frames/straight_V5_001064.jpg,0,V5.mp4,1064,straight
data/processed/frames/straight_V6_005443.jpg,0,V6.mp4,5443,straight
data/processed/frames/straight_V7_019384.jpg,0,V7.mp4,19384,straight
data/processed/frames/straight_V1_004266.jpg,0,V1.mp4,4266,straight
data/processed/frames/straight_V10_004230.jpg,0,V10.mp4,4230,straight
data/processed/frames/straight_V2_017904.jpg,0,V2.mp4,17904,straight
data/processed/frames/straight_V5_001000.jpg,0,V5.mp4,1000,straight
data/processed/frames/straight_V6_007692.jpg,0,V6.mp4,7692,straight
data/processed/frames/straight_V7_012978.jpg,0,V7.mp4,12978,straight
data/processed/frames/straight_V1_002038.jpg,0,V1.mp4,2038,straight
data/processed/frames/straight_V10_000723.jpg,0,V10.mp4,723,straight
data/processed/frames/straight_V2_010691.jpg,0,V2.mp4,10691,straight
data/processed/frames/straight_V5_000234.jpg,0,V5.mp4,234,straight
data/processed/frames/straight_V6_019370.jpg,0,V6.mp4,19370,straight
data/processed/frames/straight_V7_024420.jpg,0,V7.mp4,24420,straight
data/processed/frames/straight_V1_006656.jpg,0,V1.mp4,6656,straight
data/processed/frames/straight_V10_003228.jpg,0,V10.mp4,3228,straight
data/processed/frames/straight_V2_006460.jpg,0,V2.mp4,6460,straight
data/processed/frames/straight_V5_002596.jpg,0,V5.mp4,2596,straight
data/processed/frames/straight_V6_007045.jpg,0,V6.mp4,7045,straight
data/processed/frames/straight_V7_005654.jpg,0,V7.mp4,5654,straight
data/processed/frames/straight_V1_006616.jpg,0,V1.mp4,6616,straight
data/processed/frames/straight_V10_002504.jpg,0,V10.mp4,2504,straight
data/processed/frames/straight_V2_020058.jpg,0,V2.mp4,20058,straight
data/processed/frames/straight_V5_000422.jpg,0,V5.mp4,422,straight
data/processed/frames/straight_V6_014417.jpg,0,V6.mp4,14417,straight
data/processed/frames/straight_V7_015039.jpg,0,V7.mp4,15039,straight
data/processed/frames/straight_V1_004786.jpg,0,V1.mp4,4786,straight
data/processed/frames/straight_V10_001579.jpg,0,V10.mp4,1579,straight
data/processed/frames/straight_V2_010269.jpg,0,V2.mp4,10269,straight
data/processed/frames/straight_V5_001404.jpg,0,V5.mp4,1404,straight
data/processed/frames/straight_V6_017628.jpg,0,V6.mp4,17628,straight
data/processed/frames/straight_V7_022902.jpg,0,V7.mp4,22902,straight
data/processed/frames/straight_V1_006255.jpg,0,V1.mp4,6255,straight
data/processed/frames/straight_V10_003749.jpg,0,V10.mp4,3749,straight
data/processed/frames/straight_V2_020184.jpg,0,V2.mp4,20184,straight
data/processed/frames/straight_V5_004456.jpg,0,V5.mp4,4456,straight
data/processed/frames/straight_V6_005516.jpg,0,V6.mp4,5516,straight
data/processed/frames/straight_V7_012984.jpg,0,V7.mp4,12984,straight
data/processed/frames/straight_V1_007211.jpg,0,V1.mp4,7211,straight
data/processed/frames/straight_V10_003877.jpg,0,V10.mp4,3877,straight
data/processed/frames/straight_V2_004570.jpg,0,V2.mp4,4570,straight
data/processed/frames/straight_V5_013684.jpg,0,V5.mp4,13684,straight
data/processed/frames/straight_V6_034236.jpg,0,V6.mp4,34236,straight
data/processed/frames/straight_V7_005273.jpg,0,V7.mp4,5273,straight
data/processed/frames/straight_V1_010149.jpg,0,V1.mp4,10149,straight
data/processed/frames/straight_V10_003755.jpg,0,V10.mp4,3755,straight
data/processed/frames/straight_V2_020120.jpg,0,V2.mp4,20120,straight
data/processed/frames/straight_V5_000026.jpg,0,V5.mp4,26,straight
data/processed/frames/straight_V6_000474.jpg,0,V6.mp4,474,straight
data/processed/frames/straight_V7_009251.jpg,0,V7.mp4,9251,straight
data/processed/frames/straight_V1_011009.jpg,0,V1.mp4,11009,straight
data/processed/frames/straight_V10_003357.jpg,0,V10.mp4,3357,straight
data/processed/frames/straight_V2_004372.jpg,0,V2.mp4,4372,straight
data/processed/frames/straight_V5_010721.jpg,0,V5.mp4,10721,straight
data/processed/frames/straight_V6_025226.jpg,0,V6.mp4,25226,straight
data/processed/frames/straight_V7_017356.jpg,0,V7.mp4,17356,straight
data/processed/frames/straight_V1_001122.jpg,0,V1.mp4,1122,straight
data/processed/frames/straight_V10_002279.jpg,0,V10.mp4,2279,straight
data/processed/frames/straight_V2_020428.jpg,0,V2.mp4,20428,straight
data/processed/frames/straight_V5_003059.jpg,0,V5.mp4,3059,straight
data/processed/frames/straight_V6_030246.jpg,0,V6.mp4,30246,straight
data/processed/frames/straight_V7_013805.jpg,0,V7.mp4,13805,straight
data/processed/frames/straight_V1_003534.jpg,0,V1.mp4,3534,straight
data/processed/frames/straight_V10_002936.jpg,0,V10.mp4,2936,straight
data/processed/frames/straight_V2_013904.jpg,0,V2.mp4,13904,straight
data/processed/frames/straight_V5_000671.jpg,0,V5.mp4,671,straight
data/processed/frames/straight_V6_019118.jpg,0,V6.mp4,19118,straight
data/processed/frames/straight_V7_010216.jpg,0,V7.mp4,10216,straight
data/processed/frames/straight_V1_001420.jpg,0,V1.mp4,1420,straight
data/processed/frames/straight_V10_004206.jpg,0,V10.mp4,4206,straight
data/processed/frames/straight_V2_015995.jpg,0,V2.mp4,15995,straight
data/processed/frames/straight_V5_011618.jpg,0,V5.mp4,11618,straight
data/processed/frames/straight_V6_033085.jpg,0,V6.mp4,33085,straight
data/processed/frames/straight_V7_013634.jpg,0,V7.mp4,13634,straight
data/processed/frames/straight_V1_010303.jpg,0,V1.mp4,10303,straight
data/processed/frames/straight_V10_001338.jpg,0,V10.mp4,1338,straight
data/processed/frames/straight_V2_006757.jpg,0,V2.mp4,6757,straight
data/processed/frames/straight_V5_002103.jpg,0,V5.mp4,2103,straight
data/processed/frames/straight_V6_006885.jpg,0,V6.mp4,6885,straight
data/processed/frames/straight_V7_019815.jpg,0,V7.mp4,19815,straight
data/processed/frames/straight_V1_004804.jpg,0,V1.mp4,4804,straight
data/processed/frames/straight_V10_002088.jpg,0,V10.mp4,2088,straight
data/processed/frames/straight_V2_018366.jpg,0,V2.mp4,18366,straight
data/processed/frames/straight_V5_004154.jpg,0,V5.mp4,4154,straight
data/processed/frames/straight_V6_034409.jpg,0,V6.mp4,34409,straight
data/processed/frames/straight_V7_011469.jpg,0,V7.mp4,11469,straight
data/processed/frames/straight_V1_003576.jpg,0,V1.mp4,3576,straight
data/processed/frames/straight_V10_001959.jpg,0,V10.mp4,1959,straight
data/processed/frames/straight_V2_013127.jpg,0,V2.mp4,13127,straight
data/processed/frames/straight_V5_011670.jpg,0,V5.mp4,11670,straight
data/processed/frames/straight_V6_005436.jpg,0,V6.mp4,5436,straight
data/processed/frames/straight_V7_013791.jpg,0,V7.mp4,13791,straight
data/processed/frames/straight_V1_001942.jpg,0,V1.mp4,1942,straight
data/processed/frames/straight_V10_001920.jpg,0,V10.mp4,1920,straight
data/processed/frames/straight_V2_004463.jpg,0,V2.mp4,4463,straight
data/processed/frames/straight_V5_005287.jpg,0,V5.mp4,5287,straight
data/processed/frames/straight_V6_022841.jpg,0,V6.mp4,22841,straight
data/processed/frames/straight_V7_011970.jpg,0,V7.mp4,11970,straight
data/processed/frames/straight_V1_001076.jpg,0,V1.mp4,1076,straight
data/processed/frames/straight_V10_003062.jpg,0,V10.mp4,3062,straight
data/processed/frames/straight_V2_018312.jpg,0,V2.mp4,18312,straight
data/processed/frames/straight_V5_001177.jpg,0,V5.mp4,1177,straight
data/processed/frames/straight_V6_024515.jpg,0,V6.mp4,24515,straight
data/processed/frames/straight_V7_016149.jpg,0,V7.mp4,16149,straight
data/processed/frames/straight_V1_009964.jpg,0,V1.mp4,9964,straight
data/processed/frames/straight_V10_001057.jpg,0,V10.mp4,1057,straight
data/processed/frames/straight_V2_018549.jpg,0,V2.mp4,18549,straight
data/processed/frames/straight_V5_012727.jpg,0,V5.mp4,12727,straight
data/processed/frames/straight_V6_007386.jpg,0,V6.mp4,7386,straight
data/processed/frames/straight_V7_016348.jpg,0,V7.mp4,16348,straight
data/processed/frames/straight_V1_009541.jpg,0,V1.mp4,9541,straight
data/processed/frames/straight_V10_002286.jpg,0,V10.mp4,2286,straight
data/processed/frames/straight_V2_007196.jpg,0,V2.mp4,7196,straight
data/processed/frames/straight_V5_010366.jpg,0,V5.mp4,10366,straight
data/processed/frames/straight_V6_005508.jpg,0,V6.mp4,5508,straight
data/processed/frames/straight_V7_013309.jpg,0,V7.mp4,13309,straight
data/processed/frames/straight_V1_006560.jpg,0,V1.mp4,6560,straight
data/processed/frames/straight_V10_004033.jpg,0,V10.mp4,4033,straight
data/processed/frames/straight_V2_020374.jpg,0,V2.mp4,20374,straight
data/processed/frames/straight_V5_002248.jpg,0,V5.mp4,2248,straight
data/processed/frames/straight_V6_023082.jpg,0,V6.mp4,23082,straight
data/processed/frames/straight_V7_012415.jpg,0,V7.mp4,12415,straight
data/processed/frames/straight_V1_010071.jpg,0,V1.mp4,10071,straight
data/processed/frames/straight_V10_003055.jpg,0,V10.mp4,3055,straight
data/processed/frames/straight_V2_009767.jpg,0,V2.mp4,9767,straight
data/processed/frames/straight_V5_003163.jpg,0,V5.mp4,3163,straight
data/processed/frames/straight_V6_005962.jpg,0,V6.mp4,5962,straight
data/processed/frames/straight_V7_019676.jpg,0,V7.mp4,19676,straight
data/processed/frames/straight_V1_001184.jpg,0,V1.mp4,1184,straight
data/processed/frames/straight_V10_002557.jpg,0,V10.mp4,2557,straight
data/processed/frames/straight_V2_020095.jpg,0,V2.mp4,20095,straight
data/processed/frames/straight_V5_003228.jpg,0,V5.mp4,3228,straight
data/processed/frames/straight_V6_024108.jpg,0,V6.mp4,24108,straight
data/processed/frames/straight_V7_014624.jpg,0,V7.mp4,14624,straight
data/processed/frames/straight_V1_007254.jpg,0,V1.mp4,7254,straight
data/processed/frames/straight_V10_002123.jpg,0,V10.mp4,2123,straight
data/processed/frames/straight_V2_006595.jpg,0,V2.mp4,6595,straight
data/processed/frames/straight_V5_004782.jpg,0,V5.mp4,4782,straight
data/processed/frames/straight_V6_005280.jpg,0,V6.mp4,5280,straight
data/processed/frames/straight_V7_012971.jpg,0,V7.mp4,12971,straight
data/processed/frames/straight_V1_003542.jpg,0,V1.mp4,3542,straight
data/processed/frames/straight_V10_002825.jpg,0,V10.mp4,2825,straight
data/processed/frames/straight_V2_007752.jpg,0,V2.mp4,7752,straight
data/processed/frames/straight_V5_004259.jpg,0,V5.mp4,4259,straight
data/processed/frames/straight_V6_033253.jpg,0,V6.mp4,33253,straight
data/processed/frames/straight_V7_011829.jpg,0,V7.mp4,11829,straight
data/processed/frames/straight_V1_006459.jpg,0,V1.mp4,6459,straight
data/processed/frames/straight_V10_003234.jpg,0,V10.mp4,3234,straight
data/processed/frames/straight_V2_004344.jpg,0,V2.mp4,4344,straight
data/processed/frames/straight_V5_000592.jpg,0,V5.mp4,592,straight
data/processed/frames/straight_V6_005376.jpg,0,V6.mp4,5376,straight
data/processed/frames/straight_V7_025289.jpg,0,V7.mp4,25289,straight
data/processed/frames/straight_V1_002229.jpg,0,V1.mp4,2229,straight
data/processed/frames/straight_V10_000016.jpg,0,V10.mp4,16,straight
data/processed/frames/straight_V2_006908.jpg,0,V2.mp4,6908,straight
data/processed/frames/straight_V5_000798.jpg,0,V5.mp4,798,straight
data/processed/frames/straight_V6_005010.jpg,0,V6.mp4,5010,straight
data/processed/frames/straight_V7_013963.jpg,0,V7.mp4,13963,straight
data/processed/frames/straight_V1_001582.jpg,0,V1.mp4,1582,straight
data/processed/frames/straight_V10_001760.jpg,0,V10.mp4,1760,straight
data/processed/frames/straight_V2_013820.jpg,0,V2.mp4,13820,straight
data/processed/frames/straight_V5_002079.jpg,0,V5.mp4,2079,straight
data/processed/frames/straight_V6_013573.jpg,0,V6.mp4,13573,straight
data/processed/frames/straight_V7_016339.jpg,0,V7.mp4,16339,straight
data/processed/frames/straight_V1_000239.jpg,0,V1.mp4,239,straight
data/processed/frames/straight_V10_000023.jpg,0,V10.mp4,23,straight
data/processed/frames/straight_V2_004517.jpg,0,V2.mp4,4517,straight
data/processed/frames/straight_V5_002467.jpg,0,V5.mp4,2467,straight
data/processed/frames/straight_V6_032709.jpg,0,V6.mp4,32709,straight
data/processed/frames/straight_V7_014787.jpg,0,V7.mp4,14787,straight
data/processed/frames/straight_V1_001452.jpg,0,V1.mp4,1452,straight
data/processed/frames/straight_V10_003497.jpg,0,V10.mp4,3497,straight
data/processed/frames/straight_V2_020223.jpg,0,V2.mp4,20223,straight
data/processed/frames/straight_V5_001449.jpg,0,V5.mp4,1449,straight
data/processed/frames/straight_V6_033629.jpg,0,V6.mp4,33629,straight
data/processed/frames/straight_V7_017810.jpg,0,V7.mp4,17810,straight
data/processed/frames/straight_V1_006372.jpg,0,V1.mp4,6372,straight
data/processed/frames/straight_V10_002674.jpg,0,V10.mp4,2674,straight
data/processed/frames/straight_V2_004452.jpg,0,V2.mp4,4452,straight
data/processed/frames/straight_V5_000781.jpg,0,V5.mp4,781,straight
data/processed/frames/straight_V6_022750.jpg,0,V6.mp4,22750,straight
data/processed/frames/straight_V7_025083.jpg,0,V7.mp4,25083,straight
data/processed/frames/straight_V1_010083.jpg,0,V1.mp4,10083,straight
data/processed/frames/straight_V10_002494.jpg,0,V10.mp4,2494,straight
data/processed/frames/straight_V2_020159.jpg,0,V2.mp4,20159,straight
data/processed/frames/straight_V5_001709.jpg,0,V5.mp4,1709,straight
data/processed/frames/straight_V6_003512.jpg,0,V6.mp4,3512,straight
data/processed/frames/straight_V7_007170.jpg,0,V7.mp4,7170,straight
data/processed/frames/straight_V1_007148.jpg,0,V1.mp4,7148,straight
data/processed/frames/straight_V10_001804.jpg,0,V10.mp4,1804,straight
data/processed/frames/straight_V2_013679.jpg,0,V2.mp4,13679,straight
data/processed/frames/straight_V5_011325.jpg,0,V5.mp4,11325,straight
data/processed/frames/straight_V6_019112.jpg,0,V6.mp4,19112,straight
data/processed/frames/straight_V7_005608.jpg,0,V7.mp4,5608,straight
data/processed/frames/straight_V1_006741.jpg,0,V1.mp4,6741,straight
data/processed/frames/straight_V10_003630.jpg,0,V10.mp4,3630,straight
data/processed/frames/straight_V2_020552.jpg,0,V2.mp4,20552,straight
data/processed/frames/straight_V5_005488.jpg,0,V5.mp4,5488,straight
data/processed/frames/straight_V6_024356.jpg,0,V6.mp4,24356,straight
data/processed/frames/straight_V7_019212.jpg,0,V7.mp4,19212,straight
data/processed/frames/straight_V1_004506.jpg,0,V1.mp4,4506,straight
data/processed/frames/straight_V10_001050.jpg,0,V10.mp4,1050,straight
data/processed/frames/straight_V2_021771.jpg,0,V2.mp4,21771,straight
data/processed/frames/straight_V5_003729.jpg,0,V5.mp4,3729,straight
data/processed/frames/straight_V6_027561.jpg,0,V6.mp4,27561,straight
data/processed/frames/straight_V7_016133.jpg,0,V7.mp4,16133,straight
data/processed/frames/straight_V1_009767.jpg,0,V1.mp4,9767,straight
data/processed/frames/straight_V10_001791.jpg,0,V10.mp4,1791,straight
data/processed/frames/straight_V2_018284.jpg,0,V2.mp4,18284,straight
data/processed/frames/straight_V5_009512.jpg,0,V5.mp4,9512,straight
data/processed/frames/straight_V6_031792.jpg,0,V6.mp4,31792,straight
data/processed/frames/straight_V7_006127.jpg,0,V7.mp4,6127,straight
data/processed/frames/straight_V1_002262.jpg,0,V1.mp4,2262,straight
data/processed/frames/straight_V10_001568.jpg,0,V10.mp4,1568,straight
data/processed/frames/straight_V2_014189.jpg,0,V2.mp4,14189,straight
data/processed/frames/straight_V5_005830.jpg,0,V5.mp4,5830,straight
data/processed/frames/straight_V6_000536.jpg,0,V6.mp4,536,straight
data/processed/frames/straight_V7_005394.jpg,0,V7.mp4,5394,straight
data/processed/frames/straight_V1_000234.jpg,0,V1.mp4,234,straight
data/processed/frames/straight_V10_003869.jpg,0,V10.mp4,3869,straight
data/processed/frames/straight_V2_018050.jpg,0,V2.mp4,18050,straight
data/processed/frames/straight_V5_001804.jpg,0,V5.mp4,1804,straight
data/processed/frames/straight_V6_031583.jpg,0,V6.mp4,31583,straight
data/processed/frames/straight_V7_011269.jpg,0,V7.mp4,11269,straight
data/processed/frames/straight_V1_010863.jpg,0,V1.mp4,10863,straight
data/processed/frames/straight_V10_002563.jpg,0,V10.mp4,2563,straight
data/processed/frames/straight_V2_016637.jpg,0,V2.mp4,16637,straight
data/processed/frames/straight_V5_000129.jpg,0,V5.mp4,129,straight
data/processed/frames/straight_V6_002699.jpg,0,V6.mp4,2699,straight
data/processed/frames/straight_V7_023479.jpg,0,V7.mp4,23479,straight
data/processed/frames/straight_V1_002082.jpg,0,V1.mp4,2082,straight
data/processed/frames/straight_V10_001585.jpg,0,V10.mp4,1585,straight
data/processed/frames/straight_V2_021756.jpg,0,V2.mp4,21756,straight
data/processed/frames/straight_V5_005164.jpg,0,V5.mp4,5164,straight
data/processed/frames/straight_V6_034061.jpg,0,V6.mp4,34061,straight
data/processed/frames/straight_V7_010763.jpg,0,V7.mp4,10763,straight
data/processed/frames/straight_V1_006510.jpg,0,V1.mp4,6510,straight
data/processed/frames/straight_V10_000847.jpg,0,V10.mp4,847,straight
data/processed/frames/straight_V2_006724.jpg,0,V2.mp4,6724,straight
data/processed/frames/straight_V5_001170.jpg,0,V5.mp4,1170,straight
data/processed/frames/straight_V6_025642.jpg,0,V6.mp4,25642,straight
data/processed/frames/straight_V7_011135.jpg,0,V7.mp4,11135,straight
data/processed/frames/straight_V1_010109.jpg,0,V1.mp4,10109,straight
data/processed/frames/straight_V10_002819.jpg,0,V10.mp4,2819,straight
data/processed/frames/straight_V2_021743.jpg,0,V2.mp4,21743,straight
data/processed/frames/straight_V5_007258.jpg,0,V5.mp4,7258,straight
data/processed/frames/straight_V6_000174.jpg,0,V6.mp4,174,straight
data/processed/frames/straight_V7_004566.jpg,0,V7.mp4,4566,straight
data/processed/frames/straight_V1_002094.jpg,0,V1.mp4,2094,straight
data/processed/frames/straight_V10_001328.jpg,0,V10.mp4,1328,straight
data/processed/frames/straight_V2_010215.jpg,0,V2.mp4,10215,straight
data/processed/frames/straight_V5_001983.jpg,0,V5.mp4,1983,straight
data/processed/frames/straight_V6_002883.jpg,0,V6.mp4,2883,straight
data/processed/frames/straight_V7_016253.jpg,0,V7.mp4,16253,straight
data/processed/frames/straight_V1_001470.jpg,0,V1.mp4,1470,straight
data/processed/frames/straight_V10_002117.jpg,0,V10.mp4,2117,straight
data/processed/frames/straight_V2_020289.jpg,0,V2.mp4,20289,straight
data/processed/frames/straight_V5_008395.jpg,0,V5.mp4,8395,straight
data/processed/frames/straight_V6_023436.jpg,0,V6.mp4,23436,straight
data/processed/frames/straight_V7_010393.jpg,0,V7.mp4,10393,straight
data/processed/frames/straight_V1_006848.jpg,0,V1.mp4,6848,straight
data/processed/frames/straight_V10_003490.jpg,0,V10.mp4,3490,straight
data/processed/frames/straight_V2_013974.jpg,0,V2.mp4,13974,straight
data/processed/frames/straight_V5_006442.jpg,0,V5.mp4,6442,straight
