image_path,label,video_id,frame_index,punch_type
data/processed/frames/hook_V10_002839.jpg,1,V10.mp4,2839,hook
data/processed/frames/hook_V2_008395.jpg,1,V2.mp4,8395,hook
data/processed/frames/hook_V5_007838.jpg,1,V5.mp4,7838,hook
data/processed/frames/hook_V6_005749.jpg,1,V6.mp4,5749,hook
data/processed/frames/hook_V7_014169.jpg,1,V7.mp4,14169,hook
data/processed/frames/hook_V1_001019.jpg,1,V1.mp4,1019,hook
data/processed/frames/hook_V10_000042.jpg,1,V10.mp4,42,hook
data/processed/frames/hook_V2_012001.jpg,1,V2.mp4,12001,hook
data/processed/frames/hook_V5_012834.jpg,1,V5.mp4,12834,hook
data/processed/frames/hook_V6_009829.jpg,1,V6.mp4,9829,hook
data/processed/frames/hook_V7_024264.jpg,1,V7.mp4,24264,hook
data/processed/frames/hook_V1_004115.jpg,1,V1.mp4,4115,hook
data/processed/frames/hook_V10_004052.jpg,1,V10.mp4,4052,hook
data/processed/frames/uppercut_V10_003270.jpg,2,V10.mp4,3270,uppercut
data/processed/frames/uppercut_V5_012918.jpg,2,V5.mp4,12918,uppercut
data/processed/frames/uppercut_V6_030933.jpg,2,V6.mp4,30933,uppercut
data/processed/frames/uppercut_V7_013818.jpg,2,V7.mp4,13818,uppercut
data/processed/frames/uppercut_V10_001996.jpg,2,V10.mp4,1996,uppercut
data/processed/frames/uppercut_V5_006287.jpg,2,V5.mp4,6287,uppercut
data/processed/frames/uppercut_V6_025778.jpg,2,V6.mp4,25778,uppercut
data/processed/frames/uppercut_V7_021441.jpg,2,V7.mp4,21441,uppercut
data/processed/frames/uppercut_V10_003129.jpg,2,V10.mp4,3129,uppercut
data/processed/frames/uppercut_V5_011072.jpg,2,V5.mp4,11072,uppercut
data/processed/frames/uppercut_V6_019096.jpg,2,V6.mp4,19096,uppercut
data/processed/frames/uppercut_V7_021280.jpg,2,V7.mp4,21280,uppercut
data/processed/frames/uppercut_V10_002860.jpg,2,V10.mp4,2860,uppercut
data/processed/frames/uppercut_V5_001660.jpg,2,V5.mp4,1660,uppercut
data/processed/frames/uppercut_V6_024236.jpg,2,V6.mp4,24236,uppercut
data/processed/frames/uppercut_V7_019553.jpg,2,V7.mp4,19553,uppercut
data/processed/frames/uppercut_V10_002161.jpg,2,V10.mp4,2161,uppercut
data/processed/frames/uppercut_V5_002869.jpg,2,V5.mp4,2869,uppercut
data/processed/frames/uppercut_V6_025467.jpg,2,V6.mp4,25467,uppercut
data/processed/frames/uppercut_V7_017461.jpg,2,V7.mp4,17461,uppercut
data/processed/frames/none_V1_007746.jpg,3,V1.mp4,7746,none
data/processed/frames/none_V6_000820.jpg,3,V6.mp4,820,none
data/processed/frames/none_V7_018682.jpg,3,V7.mp4,18682,none
data/processed/frames/none_V1_002756.jpg,3,V1.mp4,2756,none
data/processed/frames/none_V6_000127.jpg,3,V6.mp4,127,none
data/processed/frames/none_V7_025409.jpg,3,V7.mp4,25409,none
data/processed/frames/none_V1_002895.jpg,3,V1.mp4,2895,none
data/processed/frames/none_V6_000851.jpg,3,V6.mp4,851,none
data/processed/frames/none_V7_026201.jpg,3,V7.mp4,26201,none
data/processed/frames/none_V1_007781.jpg,3,V1.mp4,7781,none
data/processed/frames/none_V6_000777.jpg,3,V6.mp4,777,none
data/processed/frames/none_V7_025413.jpg,3,V7.mp4,25413,none
data/processed/frames/none_V1_002899.jpg,3,V1.mp4,2899,none
data/processed/frames/none_V6_000142.jpg,3,V6.mp4,142,none
data/processed/frames/none_V7_026189.jpg,3,V7.mp4,26189,none
data/processed/frames/none_V1_008121.jpg,3,V1.mp4,8121,none
data/processed/frames/none_V6_001341.jpg,3,V6.mp4,1341,none
data/processed/frames/none_V7_026305.jpg,3,V7.mp4,26305,none
data/processed/frames/none_V1_010487.jpg,3,V1.mp4,10487,none
data/processed/frames/none_V6_000100.jpg,3,V6.mp4,100,none
